Summary Statistics of TFSA by Federal Electoral Districts,,,,,Contributions,,Withdrawals,,,,,,,,,,,,,,,,,
Prov/Terr,FED ID,Federal Electoral Districts,Number of Holders,FMV,(#),($),(#),($),,,,,,,,,,,,,,,,
35,35001,Ajax,42180,463379000 ,27920 ,183476000 ,15580 ,80484000 ,,,,,,,,,,,,,,,,
35,35002,Algoma--Manitoulin--Kapuskasing,24530,384332000 ,15720 ,115379000 ,7540 ,41194000 ,,,,,,,,,,,,,,,,
35,35003,Aurora--Oak Ridges--Richmond Hill,46100,703535000 ,27970 ,252077000 ,11560 ,87766000 ,,,,,,,,,,,,,,,,
35,35004,Barrie--Innisfil,34310,407635000 ,21780 ,153484000 ,12560 ,66835000 ,,,,,,,,,,,,,,,,
35,35005,Barrie--Springwater--Oro-Medonte,34010,488627000 ,22090 ,165857000 ,11460 ,62437000 ,,,,,,,,,,,,,,,,
35,35006,Bay of Quinte,36500,605584000 ,23260 ,179134000 ,10910 ,60794000 ,,,,,,,,,,,,,,,,
35,35007,Beaches--East York,41030,576440000 ,26210 ,196974000 ,12600 ,72036000 ,,,,,,,,,,,,,,,,
35,35008,Brampton Centre,36670,378466000 ,25200 ,151241000 ,14410 ,70234000 ,,,,,,,,,,,,,,,,
35,35009,Brampton East,41790,399775000 ,28380 ,183529000 ,14990 ,89925000 ,,,,,,,,,,,,,,,,
35,35010,Brampton North,42580,471385000 ,29180 ,187061000 ,15400 ,81544000 ,,,,,,,,,,,,,,,,
35,35011,Brampton South,43330,480309000 ,29730 ,187997000 ,15960 ,83242000 ,,,,,,,,,,,,,,,,
35,35012,Brampton West,41130,327056000 ,27790 ,157876000 ,16430 ,82937000 ,,,,,,,,,,,,,,,,
35,35013,Brantford--Brant,41070,588908000 ,26840 ,192636000 ,14170 ,72154000 ,,,,,,,,,,,,,,,,
35,35014,Bruce--Grey--Owen Sound,38200,678745000 ,24420 ,197559000 ,11340 ,63619000 ,,,,,,,,,,,,,,,,
35,35015,Burlington,50030,923212000 ,32040 ,279958000 ,13770 ,89474000 ,,,,,,,,,,,,,,,,
35,35016,Cambridge,37710,537189000 ,24210 ,176525000 ,12650 ,67352000 ,,,,,,,,,,,,,,,,
35,35017,Chatham-Kent--Leamington,38200,634033000 ,25050 ,188583000 ,11680 ,60349000 ,,,,,,,,,,,,,,,,
35,35018,Davenport,40470,518281000 ,25700 ,184548000 ,13310 ,76372000 ,,,,,,,,,,,,,,,,
35,35019,Don Valley East,36400,528393000 ,24250 ,176243000 ,11700 ,66052000 ,,,,,,,,,,,,,,,,
35,35020,Don Valley North,50660,851353000 ,33770 ,283543000 ,13970 ,103508000 ,,,,,,,,,,,,,,,,
35,35021,Don Valley West,44170,910944000 ,29140 ,283252000 ,9800 ,70671000 ,,,,,,,,,,,,,,,,
35,35022,Dufferin--Caledon,44480,644187000 ,27870 ,222758000 ,13530 ,80578000 ,,,,,,,,,,,,,,,,
35,35023,Durham,43890,615676000 ,28120 ,216765000 ,14720 ,84143000 ,,,,,,,,,,,,,,,,
35,35024,Eglinton--Lawrence,49490,864885000 ,32830 ,275540000 ,14100 ,84330000 ,,,,,,,,,,,,,,,,
35,35025,Elgin--Middlesex--London,38350,592448000 ,25050 ,185300000 ,12530 ,66730000 ,,,,,,,,,,,,,,,,
35,35026,Essex,44380,725709000 ,29080 ,223058000 ,13510 ,76141000 ,,,,,,,,,,,,,,,,
35,35027,Etobicoke Centre,50800,957714000 ,33330 ,289392000 ,12930 ,86568000 ,,,,,,,,,,,,,,,,
35,35028,Etobicoke--Lakeshore,51720,844283000 ,33840 ,281945000 ,15300 ,102037000 ,,,,,,,,,,,,,,,,
35,35029,Etobicoke North,41310,440821000 ,28630 ,171899000 ,15490 ,75933000 ,,,,,,,,,,,,,,,,
35,35030,Flamborough--Glanbrook,37280,595321000 ,23740 ,194914000 ,10850 ,69545000 ,,,,,,,,,,,,,,,,
35,35031,Glengarry--Prescott--Russell,37290,580160000 ,23110 ,181526000 ,11090 ,62884000 ,,,,,,,,,,,,,,,,
35,35032,Guelph,49300,755034000 ,32540 ,248971000 ,16100 ,93652000 ,,,,,,,,,,,,,,,,
35,35033,Haldimand--Norfolk,38080,604760000 ,24490 ,188395000 ,11980 ,65803000 ,,,,,,,,,,,,,,,,
35,35034,Haliburton--Kawartha Lakes--Brock,39590,650825000 ,24520 ,197383000 ,12040 ,69795000 ,,,,,,,,,,,,,,,,
35,35035,Hamilton Centre,26210,303566000 ,16660 ,108824000 ,9510 ,48386000 ,,,,,,,,,,,,,,,,
35,35036,Hamilton East--Stoney Creek,34550,527325000 ,21790 ,167542000 ,10630 ,59239000 ,,,,,,,,,,,,,,,,
35,35037,Hamilton Mountain,33790,491826000 ,21890 ,158484000 ,11070 ,60233000 ,,,,,,,,,,,,,,,,
