Prov/Terr,FED ID,Federal Electoral Districts,Total,Total Income,"Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $54,999","$55,000 to $59,999","$60,000 to $69,999","$70,000 to $79,999","$80,000 to $89,999","$90,000 to $99,999","$100,000 to $149,999","$150,000 to $249,999","$250,000 and over",
24,24072,Shefford,45310,1437793000 ,3110 ,3620 ,5270 ,6150 ,4750 ,3580 ,3280 ,3180 ,2720 ,2020 ,1600 ,1130 ,1760 ,1270 ,600 ,410 ,560 ,210 ,90 ,
24,24073,Sherbrooke,46660,1498341000 ,3890 ,3880 ,5330 ,6570 ,4590 ,3410 ,3020 ,2990 ,2770 ,2050 ,1540 ,1200 ,1740 ,1500 ,690 ,410 ,720 ,240 ,140 ,
24,24074,Vaudreuil--Soulanges,46720,1864362000 ,4160 ,2950 ,3830 ,4260 ,3790 ,3190 ,2930 ,3030 ,3070 ,2510 ,2050 ,1790 ,2750 ,2320 ,1230 ,810 ,1380 ,490 ,190 ,
24,24075,Terrebonne,44000,1593149000 ,3760 ,3100 ,4120 ,4670 ,3570 ,3100 ,3030 ,3080 ,2910 ,2320 ,1800 ,1500 ,2260 ,1890 ,1060 ,600 ,920 ,240 ,90 ,
24,24076,Trois-Rivières,48430,1520931000 ,3390 ,4040 ,5790 ,7410 ,5060 ,3510 ,3090 ,3060 ,2810 ,2160 ,1620 ,1220 ,1710 ,1390 ,720 ,440 ,740 ,200 ,100 ,
24,24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,51230,2207392000 ,8600 ,4190 ,6410 ,6320 ,2860 ,2150 ,1940 ,1830 ,1920 ,1660 ,1360 ,1260 ,2240 ,1860 ,1210 ,970 ,2430 ,1220 ,800 ,
24,24078,Vimy,47610,1488124000 ,5240 ,3980 ,5160 ,6310 ,4610 ,3220 ,3100 ,2910 ,2620 ,2020 ,1610 ,1230 ,1860 ,1340 ,810 ,470 ,840 ,180 ,90 ,
TOTAL,,,3351530,116797800000 ,304540 ,259960 ,351990 ,409630 ,302910 ,235070 ,214980 ,211650 ,198430 ,153520 ,122130 ,99480 ,148790 ,118960 ,67580 ,41340 ,73980 ,24960 ,11640 ,
35,35001,Ajax,47170,1847032000 ,6600 ,3250 ,4080 ,4100 ,3180 ,2470 ,2360 ,2280 ,2510 ,2270 ,2000 ,1660 ,2810 ,2110 ,1580 ,1370 ,1970 ,460 ,140 ,
35,35002,Algoma--Manitoulin--Kapuskasing,32570,989259000 ,4030 ,2520 ,3680 ,4520 ,3400 ,2150 ,1880 ,1780 ,1650 ,1310 ,910 ,800 ,1170 ,880 ,560 ,610 ,560 ,130 ,40 ,
35,35003,Aurora--Oak Ridges--Richmond Hill,46250,1970693000 ,7810 ,3740 ,4050 ,3930 ,2660 ,2180 ,1910 ,1860 ,1930 ,1750 ,1510 ,1430 ,2330 ,1960 ,1620 ,1660 ,2650 ,930 ,360 ,
35,35004,Barrie--Innisfil,42410,1582213000 ,4480 ,3290 ,4050 ,3990 ,3590 ,2710 ,2620 ,2550 ,2270 ,1990 ,1620 ,1400 ,2160 ,1580 ,1170 ,1150 ,1380 ,320 ,100 ,
35,35005,Barrie--Springwater--Oro-Medonte,39370,1532090000 ,3570 ,2830 ,3810 ,4020 ,3570 ,2640 ,2450 ,2330 ,2120 ,1860 ,1420 ,1190 ,1950 ,1440 ,1090 ,1090 ,1420 ,430 ,150 ,
35,35006,Bay of Quinte,46050,1608020000 ,3710 ,3130 ,4760 ,5460 ,4940 ,3430 ,3120 ,2960 ,2690 ,2200 ,1600 ,1410 ,2020 ,1430 ,920 ,870 ,1000 ,310 ,120 ,
35,35007,Beaches--East York,42900,2052963000 ,5170 ,2990 ,3890 ,4130 ,2960 ,2200 ,1880 ,1810 ,1720 ,1580 ,1450 ,1310 ,2260 ,1950 ,1590 ,1520 ,2800 ,1190 ,510 ,
35,35008,Brampton Centre,41370,1262116000 ,6410 ,3330 ,4290 ,4370 ,3450 ,2630 ,2480 ,2470 ,2290 ,1930 ,1510 ,1220 ,1720 ,1160 ,720 ,550 ,660 ,150 ,60 ,
35,35009,Brampton East,47020,1318001000 ,9330 ,4500 ,5590 ,5010 ,3320 ,2770 ,2550 ,2310 ,2080 ,1720 ,1380 ,1070 ,1570 ,1090 ,800 ,710 ,970 ,210 ,50 ,
35,35010,Brampton North,47210,1522014000 ,7740 ,3990 ,4850 ,4490 ,3510 ,2930 ,2640 ,2530 ,2470 ,2130 ,1630 ,1340 ,2100 ,1450 ,1050 ,940 ,1090 ,280 ,80 ,
35,35011,Brampton South,47710,1476077000 ,8020 ,4050 ,5270 ,5060 ,3740 ,2910 ,2710 ,2540 ,2310 ,1940 ,1580 ,1300 ,1930 ,1310 ,900 ,760 ,1030 ,270 ,90 ,
35,35012,Brampton West,48070,1488003000 ,8680 ,4120 ,4920 ,4490 ,3180 ,2650 ,2620 ,2550 ,2510 ,2190 ,1840 ,1460 ,2230 ,1520 ,1070 ,890 ,970 ,150 ,40 ,
35,35013,Brantford--Brant,52440,1815771000 ,5480 ,3620 ,5300 ,5840 ,5270 ,3750 ,3410 ,3160 ,3080 ,2440 ,1880 ,1480 ,2190 ,1570 ,1160 ,1140 ,1210 ,330 ,130 ,
35,35014,Bruce--Grey--Owen Sound,43840,1538471000 ,3410 ,3040 ,4630 ,5360 ,4770 ,3170 ,3040 ,2790 ,2570 ,2130 ,1470 ,1200 ,1770 ,1270 ,900 ,820 ,1050 ,330 ,130 ,
35,35015,Burlington,52800,2556412000 ,4010 ,2980 ,3700 ,4250 ,4380 ,3160 ,3120 ,3040 ,3220 ,2780 ,2280 ,1950 ,3300 ,2600 ,1960 ,1720 ,2800 ,1080 ,480 ,
35,35016,Cambridge,46140,1677166000 ,4470 ,3240 ,4680 ,4830 ,4340 ,3170 ,3060 ,2870 ,2730 ,2150 ,1760 ,1490 ,2080 ,1490 ,1080 ,950 ,1220 ,400 ,160 ,
35,35017,Chatham-Kent--Leamington,46810,1572886000 ,4430 ,3510 ,4980 ,5510 ,5120 ,3420 ,3130 ,2980 ,2700 ,2050 ,1530 ,1220 ,1740 ,1330 ,890 ,850 ,1000 ,300 ,130 ,
35,35018,Davenport,42330,1487571000 ,4890 ,3200 ,4900 ,5240 ,3780 ,2670 ,2240 ,2020 ,1850 ,1670 ,1360 ,1140 ,1930 ,1450 ,1140 ,860 ,1430 ,430 ,120 ,
35,35019,Don Valley East,39920,1544421000 ,6350 ,2800 ,3760 ,4270 ,2980 ,2270 ,2020 ,1880 ,1800 ,1670 ,1340 ,1150 ,1890 ,1440 ,1010 ,890 ,1560 ,550 ,310 ,
35,35020,Don Valley North,48510,1830485000 ,9500 ,3760 ,4360 ,4800 ,3180 ,2480 ,2160 ,2050 ,2010 ,1780 ,1490 ,1280 ,2260 ,1790 ,1350 ,1160 ,2030 ,730 ,340 ,
35,35021,Don Valley West,41790,3129292000 ,6240 ,2530 ,2660 ,3070 ,2240 ,1700 ,1590 ,1530 ,1440 ,1420 ,1240 ,1130 ,2040 ,1890 ,1640 ,1460 ,3710 ,2410 ,1870 ,
35,35022,Dufferin--Caledon,50650,2198225000 ,4940 ,3620 ,4330 ,4480 ,3880 ,2980 ,2790 ,2770 ,2770 ,2460 ,2110 ,1780 ,2990 ,2170 ,1710 ,1570 ,2240 ,750 ,320 ,
35,35023,Durham,51070,2116490000 ,5290 ,3320 ,4130 ,4110 ,4010 ,2980 ,2960 ,3000 ,3030 ,2640 ,2100 ,1810 ,2950 ,2350 ,1910 ,1730 ,2100 ,490 ,170 ,
35,35024,Eglinton--Lawrence,48240,2999938000 ,5040 ,3020 ,3940 ,4760 ,3810 ,2840 ,2400 ,2170 ,2010 ,1820 ,1500 ,1270 ,2200 ,1800 ,1460 ,1350 ,3290 ,2110 ,1450 ,
35,35025,Elgin--Middlesex--London,46060,1703132000 ,4350 ,3510 ,4370 ,4740 ,4310 ,2990 ,2950 ,2800 ,2780 ,2320 ,1720 ,1470 ,2140 ,1600 ,1120 ,1160 ,1220 ,360 ,160 ,
35,35026,Essex,48760,2030617000 ,4180 ,3010 ,3910 ,4610 ,4160 ,3230 ,3020 ,3020 ,2900 ,2610 ,1920 ,1630 ,2590 ,2040 ,1580 ,1610 ,1930 ,610 ,220 ,
35,35027,Etobicoke Centre,50320,2524797000 ,5290 ,3190 ,4050 ,4280 ,3720 ,2750 ,2610 ,2520 ,2470 ,2320 ,1920 ,1650 ,2840 ,2320 ,1840 ,1730 ,2920 ,1220 ,690 ,
35,35028,Etobicoke--Lakeshore,52370,2658211000 ,5370 ,3240 ,4400 ,4870 ,3560 ,2710 ,2520 ,2460 ,2410 ,2200 ,1970 ,1760 ,3100 ,2530 ,2020 ,1800 ,3330 ,1470 ,660 ,
35,35029,Etobicoke North,47590,1241996000 ,8820 ,4580 ,5790 ,5820 ,4200 ,3200 ,2710 ,2390 ,2050 ,1660 ,1290 ,1000 ,1350 ,920 ,570 ,470 ,610 ,130 ,50 ,
35,35030,Flamborough--Glanbrook,41700,1817320000 ,3780 ,2670 ,3180 ,3390 ,3210 ,2380 ,2450 ,2420 ,2530 ,2200 ,1780 ,1590 ,2630 ,1920 ,1560 ,1430 ,1810 ,550 ,230 ,
35,35031,Glengarry--Prescott--Russell,45230,1858077000 ,3070 ,2580 ,4280 ,5060 ,3640 ,2530 ,2630 ,2560 ,2660 ,2290 ,1910 ,1840 ,2950 ,2090 ,1550 ,1430 ,1720 ,330 ,140 ,
35,35032,Guelph,53210,2204983000 ,5010 ,3630 ,4500 ,4520 ,4200 ,3240 ,3150 ,3060 ,3200 ,2870 ,2430 ,2030 ,3140 ,2270 ,1660 ,1480 ,1960 ,660 ,230 ,
35,35033,Haldimand--Norfolk,44570,1534454000 ,4330 ,3370 ,4430 ,5210 ,4510 ,3080 ,2810 ,2690 ,2670 ,2170 ,1570 ,1290 ,1870 ,1330 ,960 ,890 ,1000 ,280 ,120 ,
35,35034,Haliburton--Kawartha Lakes--Brock,46340,1662908000 ,3610 ,3130 ,4500 ,5400 ,4810 ,3260 ,3250 ,3130 ,2920 ,2320 ,1760 ,1280 ,1920 ,1460 ,1000 ,910 ,1210 ,350 ,130 ,
35,35035,Hamilton Centre,38040,1172156000 ,4330 ,3070 ,5410 ,5330 ,3920 ,2540 ,2120 ,1720 ,1690 ,1360 ,1080 ,950 ,1370 ,980 ,600 ,530 ,670 ,260 ,110 ,
35,35036,Hamilton East--Stoney Creek,44970,1485426000 ,4610 ,3180 ,4710 ,5410 ,4860 ,3290 ,2830 ,2710 ,2560 ,1980 ,1630 ,1210 ,1880 ,1200 ,840 ,800 ,940 ,260 ,70 ,
35,35037,Hamilton Mountain,44080,1478254000 ,4680 ,2970 ,4520 ,4940 ,4450 ,2970 ,2720 ,2620 ,2650 ,2150 ,1780 ,1410 ,2010 ,1280 ,910 ,880 ,880 ,180 ,70 ,
35,35038,Hamilton West--Ancaster--Dundas,45860,2097855000 ,4930 ,2890 ,3560 ,3700 ,3450 ,2510 ,2420 ,2420 ,2480 ,2260 ,1800 ,1580 ,2640 ,2210 ,1730 ,1660 ,2360 ,910 ,340 ,
35,35039,Hastings--Lennox and Addington,42790,1472437000 ,3910 ,2910 ,4450 ,5120 ,4440 ,2870 ,2750 ,2750 ,2450 ,2110 ,1600 ,1270 ,1800 ,1320 ,960 ,800 ,930 ,270 ,90 ,
35,35040,Huron--Bruce,41580,1590875000 ,3230 ,2930 ,3930 ,4440 ,4050 ,2790 ,2800 ,2830 ,2630 ,2200 ,1500 ,1180 ,1800 ,1460 ,1040 ,900 ,1340 ,400 ,150 ,
35,35041,Kanata--Carleton,42670,2080040000 ,4500 ,2580 ,2920 ,2820 ,2260 ,1900 ,1910 ,2230 ,2310 ,2140 ,1870 ,1680 ,3060 ,2540 ,2160 ,1880 ,2900 ,750 ,250 ,
35,35042,Kenora,23480,726642000 ,5150 ,1810 ,2160 ,2230 ,1690 ,1130 ,1150 ,1150 ,1130 ,1020 ,770 ,660 ,1020 ,750 ,520 ,410 ,540 ,140 ,40 ,
35,35043,King--Vaughan,50620,2255346000 ,6870 ,3650 ,4440 ,4440 ,3610 ,2620 ,2390 ,2300 ,2260 ,2160 ,1840 ,1620 ,2700 ,2190 ,1710 ,1760 ,2670 ,970 ,410 ,
35,35044,Kingston and the Islands,47860,2043735000 ,3940 ,2890 ,4370 ,4430 ,3880 ,2910 ,2870 ,2740 ,2720 ,2560 ,1950 ,1660 ,2770 ,2140 ,1640 ,1380 ,2070 ,710 ,230 ,
35,35045,Kitchener Centre,41810,1485521000 ,3980 ,2930 ,4060 ,4540 ,4040 ,2950 ,2780 ,2610 ,2490 ,2070 ,1580 ,1240 ,1970 ,1380 ,950 ,810 ,1010 ,310 ,110 ,
35,35046,Kitchener--Conestoga,36820,1503306000 ,3460 ,2470 ,3020 ,3120 ,2830 ,2250 ,2340 ,2280 ,2220 ,2070 ,1630 ,1360 ,2160 ,1620 ,1130 ,1040 ,1280 ,390 ,150 ,
35,35047,Kitchener South--Hespeler,41210,1570385000 ,4430 ,2870 ,3750 ,3880 ,3400 ,2640 ,2630 ,2530 ,2400 ,2090 ,1770 ,1380 ,2110 ,1480 ,1080 ,1030 ,1190 ,390 ,170 ,
35,35048,Lambton--Kent--Middlesex,41280,1554901000 ,3830 ,2930 ,3990 ,4210 ,3840 ,2690 ,2710 ,2600 ,2430 ,2050 ,1570 ,1320 ,1990 ,1420 ,980 ,1010 ,1150 ,370 ,180 ,
35,35049,Lanark--Frontenac--Kingston,40920,1625941000 ,3000 ,2480 ,3720 ,4130 ,3470 ,2640 ,2570 ,2720 ,2590 ,2330 ,1670 ,1450 ,2330 ,1710 ,1220 ,1030 ,1370 ,370 ,120 ,
35,35050,Leeds--Grenville--Thousand Islands and Rideau Lakes,42870,1659440000 ,3140 ,2690 ,3840 ,4530 ,4080 ,2910 ,2880 ,2840 ,2800 ,2250 ,1660 ,1460 ,2200 ,1580 ,1160 ,1080 ,1320 ,310 ,140 ,
35,35051,London--Fanshawe,47700,1498727000 ,5010 ,3700 ,5200 ,5410 ,4510 ,3390 ,3080 ,3140 ,3110 ,2400 ,1810 ,1430 ,1950 ,1240 ,790 ,720 ,650 ,140 ,40 ,
35,35052,London North Centre,49860,2097418000 ,6140 ,3410 ,4630 ,4760 ,4000 ,2790 ,2680 ,2660 ,2700 ,2240 ,1780 ,1570 ,2390 ,1940 ,1420 ,1410 ,2070 ,900 ,380 ,
35,35053,London West,52280,2257282000 ,5370 ,3260 ,4150 ,4450 ,4020 ,2940 ,2910 ,2820 ,2960 ,2770 ,2250 ,1790 ,3170 ,2530 ,1850 ,1860 ,2210 ,690 ,290 ,
35,35054,Markham--Stouffville,49730,2151032000 ,6680 ,3320 ,4110 ,4210 ,3150 ,2610 ,2400 ,2280 ,2550 ,2340 ,1890 ,1610 ,2870 ,2440 ,1840 ,1740 ,2590 ,810 ,290 ,
35,35055,Markham--Thornhill,43630,1482627000 ,8070 ,3820 ,5110 ,4950 ,2970 ,2440 ,2080 ,1770 ,1710 ,1470 ,1250 ,1020 ,1720 ,1300 ,990 ,850 ,1410 ,500 ,210 ,
35,35056,Markham--Unionville,51130,2057316000 ,9460 ,4100 ,5370 ,4890 ,2940 ,2390 ,2120 ,1970 ,1980 ,1760 ,1540 ,1360 ,2460 ,1890 ,1580 ,1410 ,2660 ,900 ,360 ,
35,35057,Milton,40580,1736122000 ,6010 ,2860 ,2920 ,2910 ,2460 ,2050 ,1930 ,1980 ,2060 ,2000 ,1680 ,1480 ,2580 ,1950 ,1650 ,1410 ,1850 ,590 ,210 ,
35,35058,Mississauga Centre,52190,1658321000 ,10780 ,4020 ,5010 ,5210 ,3560 ,2830 ,2690 ,2420 ,2320 ,2120 ,1770 ,1440 ,2330 ,1640 ,1210 ,980 ,1380 ,360 ,120 ,
35,35059,Mississauga East--Cooksville,50650,1688612000 ,7750 ,3890 ,5130 ,5410 ,4060 ,3220 ,2850 ,2690 ,2490 ,2160 ,1800 ,1460 ,2210 ,1560 ,1150 ,970 ,1340 ,380 ,130 ,
35,35060,Mississauga--Erin Mills,49620,1870704000 ,9950 ,3870 ,4320 ,3900 ,2830 ,2350 ,2160 ,2160 ,2180 ,2070 ,1730 ,1520 ,2500 ,2020 ,1640 ,1420 ,2120 ,660 ,220 ,
35,35061,Mississauga--Lakeshore,48320,2479332000 ,5480 ,3040 ,3930 ,4000 ,3480 ,2550 ,2410 ,2340 ,2300 ,2210 ,1800 ,1550 ,2680 ,2250 ,1740 ,1500 ,2920 ,1400 ,760 ,
35,35062,Mississauga--Malton,48080,1444210000 ,9590 ,4190 ,5160 ,5090 ,3390 ,2730 ,2490 ,2330 ,2260 ,1840 ,1520 ,1210 ,1820 ,1230 ,960 ,830 ,1090 ,260 ,80 ,
35,35063,Mississauga--Streetsville,48030,1957730000 ,7220 ,3490 ,3990 ,3960 ,2960 ,2350 ,2340 ,2300 ,2400 ,2260 ,1950 ,1670 ,2810 ,2210 ,1650 ,1420 ,2200 ,620 ,230 ,
35,35064,Nepean,49190,2333080000 ,4870 ,2950 ,3440 ,3520 ,2730 ,2310 ,2360 ,2350 ,2660 ,2560 ,2160 ,2110 ,3610 ,2960 ,2480 ,2150 ,3070 ,700 ,200 ,
35,35065,Newmarket--Aurora,49400,2172792000 ,5780 ,3440 ,4150 ,4190 ,3510 ,2680 ,2500 ,2460 ,2450 ,2200 ,1830 ,1690 ,2800 ,2210 ,1860 ,1840 ,2720 ,810 ,280 ,
35,35066,Niagara Centre,46280,1523821000 ,4360 ,3260 ,5030 ,5690 ,5240 ,3440 ,3080 ,2830 ,2550 ,2180 ,1520 ,1250 ,1690 ,1190 ,820 ,840 ,1020 ,220 ,90 ,
35,35067,Niagara Falls,57140,1996247000 ,4810 ,4180 ,5910 ,6930 ,6130 ,4280 ,4040 ,3530 ,3150 ,2760 ,1920 ,1530 ,2150 ,1620 ,1140 ,1090 ,1390 ,390 ,200 ,
35,35068,Niagara West,36070,1533691000 ,2840 ,2430 ,2950 ,3260 ,3200 ,2380 ,2170 ,2200 ,2200 ,1860 ,1390 ,1240 ,1950 ,1580 ,1150 ,1190 ,1450 ,450 ,180 ,
35,35069,Nickel Belt,37730,1397312000 ,3230 ,2480 ,3670 ,4240 ,3510 ,2300 ,2330 ,2290 ,2220 ,1960 ,1610 ,1260 ,1860 ,1380 ,1040 ,1010 ,990 ,260 ,80 ,
35,35070,Nipissing--Timiskaming,38240,1368514000 ,3280 ,2690 ,4100 ,4550 ,3730 ,2450 ,2370 ,2240 ,2170 ,1840 ,1400 ,1130 ,1700 ,1330 ,990 ,930 ,1000 ,250 ,90 ,
35,35071,Northumberland--Peterborough South,44880,1724461000 ,3670 ,2780 ,4040 ,4760 ,4320 ,3050 ,3020 ,3070 ,2850 ,2260 ,1670 ,1420 ,2130 ,1690 ,1100 ,1080 ,1400 ,400 ,170 ,
35,35072,Oakville,50100,2876945000 ,5910 ,3130 ,3540 ,3650 ,3200 ,2490 ,2380 ,2320 ,2420 ,2150 ,1800 ,1570 ,2720 ,2410 ,1990 ,1780 ,3700 ,1920 ,1040 ,
35,35073,Oakville North--Burlington,49150,2501754000 ,6450 ,3400 ,3450 ,3150 ,2700 ,2220 ,2020 ,2150 ,2200 ,2160 ,1890 ,1690 ,2970 ,2710 ,2280 ,2170 ,3680 ,1350 ,520 ,
35,35074,Oshawa,52020,1789973000 ,5030 ,3790 ,5510 ,5840 ,5030 ,3580 ,3310 ,3140 ,3050 ,2490 ,1940 ,1580 ,2370 ,1650 ,1260 ,920 ,1170 ,250 ,110 ,
35,35075,Ottawa Centre,46010,2653115000 ,3680 ,2480 ,3510 ,3550 ,2460 ,1990 ,1860 ,1900 ,1930 ,1930 ,1720 ,1660 ,3240 ,2830 ,2410 ,2130 ,4520 ,1650 ,570 ,
35,35076,Orléans,52300,2610912000 ,3990 ,2760 ,3320 ,3390 ,2880 ,2260 ,2380 ,2630 ,3170 ,2880 ,2470 ,2530 ,4360 ,3510 ,2860 ,2450 ,3530 ,750 ,170 ,
35,35077,Ottawa South,48710,2150787000 ,6120 ,3330 ,4420 ,4390 ,3060 ,2420 ,2270 ,2200 ,2380 ,2130 ,1770 ,1690 ,2760 ,2410 ,1960 ,1550 ,2740 ,870 ,270 ,
35,35078,Ottawa--Vanier,44920,2061111000 ,4120 ,2870 ,4310 ,4570 ,3020 ,2290 ,2170 ,2160 ,2220 ,2090 ,1700 ,1590 ,2650 ,2170 ,1760 ,1420 ,2620 ,870 ,330 ,
35,35079,Ottawa West--Nepean,45630,2015121000 ,4520 ,2920 ,3970 ,4010 ,3270 ,2450 ,2330 ,2460 ,2590 ,2260 ,1800 ,1560 ,2620 ,2280 ,1780 ,1440 ,2480 ,700 ,210 ,
35,35080,Oxford,48650,1808923000 ,3840 ,3350 ,4650 ,5150 ,4740 ,3350 ,3230 ,3000 ,3110 ,2590 ,2030 ,1600 ,2360 ,1640 ,1190 ,1100 ,1190 ,340 ,180 ,
35,35081,Parkdale--High Park,42670,2192262000 ,4230 ,2790 ,3680 ,4120 ,2890 ,2240 ,2020 ,1870 ,1810 ,1750 ,1500 ,1290 ,2380 ,2050 ,1660 ,1530 ,2930 ,1350 ,590 ,
35,35082,Parry Sound--Muskoka,38360,1389106000 ,3170 ,2690 ,3920 ,4390 ,3910 ,2760 ,2610 ,2590 ,2300 ,1860 ,1290 ,1040 ,1640 ,1180 ,880 ,750 ,930 ,320 ,130 ,
35,35083,Perth--Wellington,43740,1600330000 ,3500 ,3220 ,4230 ,4420 ,4270 ,3200 ,2960 ,2990 ,2770 ,2340 ,1740 ,1370 ,1960 ,1340 ,960 ,910 ,1060 ,330 ,170 ,
35,35084,Peterborough--Kawartha,49270,1865876000 ,3870 ,3120 ,4950 ,5800 ,4970 ,3300 ,3250 ,3060 ,2870 ,2300 ,1810 ,1530 ,2360 ,1650 ,1180 ,1180 ,1520 ,420 ,140 ,
35,35085,Pickering--Uxbridge,46180,2072222000 ,5010 ,3050 ,3670 ,3700 ,3150 ,2480 ,2420 ,2360 ,2570 ,2270 ,1920 ,1730 ,2840 ,2250 ,1760 ,1460 ,2440 ,770 ,320 ,
35,35086,Renfrew--Nipissing--Pembroke,45260,1627581000 ,3810 ,3180 ,4560 ,5350 ,4300 ,3020 ,2920 ,2870 ,2670 ,2210 ,1590 ,1340 ,2270 ,1600 ,1130 ,940 ,1090 ,300 ,120 ,
35,35087,Richmond Hill,49210,1978839000 ,8350 ,3830 ,4920 ,4860 ,3240 ,2390 ,2180 ,2060 ,1980 ,1820 ,1520 ,1360 ,2280 ,1870 ,1500 ,1370 ,2430 ,890 ,380 ,
35,35088,Carleton,36100,1923163000 ,3030 ,2040 ,2220 ,2180 ,1900 ,1530 ,1680 ,1690 ,1850 ,1830 ,1560 ,1520 ,2770 ,2390 ,2060 ,1880 ,2980 ,770 ,240 ,
35,35089,St. Catharines,47660,1635809000 ,4140 ,3150 ,4970 ,5830 ,5250 ,3680 ,3270 ,2910 ,2720 ,2230 ,1610 ,1350 ,1940 ,1300 ,880 ,840 ,1170 ,300 ,130 ,
35,35090,Toronto--St. Paul's,46760,3382513000 ,4540 ,2530 ,3290 ,4000 ,2930 ,2330 ,2090 ,2050 ,1950 ,1800 ,1740 ,1520 ,2580 ,2290 ,1920 ,1600 ,3620 ,2220 ,1750 ,
35,35091,Sarnia--Lambton,44310,1710156000 ,3930 ,2980 ,4060 ,4480 ,4300 ,3030 ,2970 ,2850 ,2840 ,2200 ,1530 ,1320 ,2020 ,1570 ,1140 ,1020 ,1380 ,490 ,210 ,
35,35092,Sault Ste. Marie,34310,1194205000 ,2860 ,2400 ,3590 ,4320 ,3730 ,2330 ,2130 ,2060 ,1880 ,1550 ,1190 ,930 ,1470 ,1210 ,810 ,770 ,850 ,190 ,70 ,
35,35093,Scarborough--Agincourt,47160,1379662000 ,8400 ,4030 ,5630 ,6350 ,3690 ,2870 ,2330 ,2110 ,1860 ,1570 ,1330 ,1090 ,1710 ,1250 ,850 ,670 ,1060 ,270 ,100 ,
35,35094,Scarborough Centre,46190,1314105000 ,8060 ,3750 ,5220 ,5620 ,3950 ,3000 ,2560 ,2340 ,2150 ,1840 ,1430 ,1110 ,1740 ,1110 ,720 ,620 ,790 ,170 ,30 ,
35,35095,Scarborough--Guildwood,42080,1210988000 ,8050 ,3770 ,4830 ,4850 ,3360 ,2490 ,2120 ,2000 ,1770 ,1560 ,1250 ,1000 ,1440 ,1090 ,710 ,620 ,850 ,230 ,80 ,
35,35096,Scarborough North,43810,1159411000 ,8500 ,4100 ,5800 ,5770 ,3310 ,2650 ,2200 ,1890 ,1720 ,1430 ,1140 ,960 ,1350 ,930 ,640 ,500 ,710 ,160 ,50 ,
35,35097,Scarborough--Rouge Park,42200,1478372000 ,6320 ,3210 ,4260 ,4370 ,3060 ,2330 ,2220 ,2070 ,2050 ,1860 ,1600 ,1390 ,2050 ,1510 ,1030 ,1030 ,1380 ,350 ,90 ,
35,35098,Scarborough Southwest,43860,1495995000 ,6770 ,3640 ,4790 ,4830 ,3560 ,2560 ,2240 ,1990 ,1940 ,1760 ,1400 ,1210 ,1940 ,1380 ,1020 ,880 ,1420 ,400 ,160 ,
35,35099,Simcoe--Grey,52770,2056473000 ,4510 ,3410 ,4810 ,5370 ,4950 ,3710 ,3460 ,3280 ,3190 ,2710 ,2020 ,1720 ,2630 ,1910 ,1390 ,1270 ,1670 ,560 ,210 ,
35,35100,Simcoe North,46170,1659066000 ,4170 ,3100 ,4770 ,5250 ,4580 ,3220 ,3030 ,2790 ,2730 ,2260 ,1710 ,1430 ,2020 ,1420 ,1030 ,1000 ,1240 ,300 ,140 ,
35,35101,Spadina--Fort York,42980,2447426000 ,4910 ,2470 ,3170 ,3320 ,2130 ,1700 ,1640 ,1640 ,1810 ,1750 ,1670 ,1520 ,3010 ,2640 ,2150 ,1760 ,3570 ,1480 ,640 ,
35,35102,Stormont--Dundas--South Glengarry,42390,1433634000 ,4070 ,2880 ,4600 ,5130 ,4280 ,2960 ,2730 ,2750 ,2420 ,1920 ,1470 ,1200 ,1860 ,1220 ,790 ,880 ,890 ,230 ,100 ,
35,35103,Sudbury,38920,1515794000 ,2980 ,2680 ,3720 ,4210 ,3750 ,2520 ,2470 ,2260 ,2130 ,1940 ,1550 ,1350 ,1940 ,1500 ,1160 ,990 ,1250 ,410 ,120 ,
35,35104,Thornhill,49680,2285972000 ,7070 ,3550 ,4440 ,4490 ,3310 ,2460 ,2360 ,2220 ,2190 ,1960 ,1730 ,1530 ,2600 ,2060 ,1680 ,1680 ,2800 ,1030 ,520 ,
35,35105,Thunder Bay--Rainy River,33330,1193731000 ,3230 ,2280 ,3140 ,3600 ,3020 ,2140 ,2170 ,2160 ,2090 ,1770 ,1310 ,1130 ,1520 ,1160 ,800 ,720 ,830 ,210 ,80 ,
35,35106,Thunder Bay--Superior North,33440,1264328000 ,3120 ,2340 ,3100 ,3470 ,3050 ,2020 ,2080 ,1950 ,1880 ,1760 ,1310 ,1150 ,1700 ,1300 ,960 ,800 ,1050 ,310 ,90 ,
35,35107,Timmins--James Bay,31910,1064560000 ,4030 ,2450 ,3430 ,3820 ,2910 ,2010 ,1860 ,1690 ,1650 ,1370 ,1100 ,940 ,1360 ,860 ,680 ,700 ,810 ,180 ,70 ,
35,35108,Toronto Centre,35860,1605099000 ,6030 ,2820 ,3560 ,3640 ,2110 ,1630 ,1460 ,1400 ,1360 ,1190 ,1110 ,960 ,1760 ,1470 ,1110 ,990 ,1990 ,880 ,420 ,
