Summary Statistics of CCB Recipients and Payments by Federal Electoral Districts and Number of Dependent Children,,,Total of CCB Recipients,,1 Child,,2 Children,,3 Children,,4 Children,,5 or more Children,,Previously Dependent Children,,,,,,,,,
Prov/Terr,FED ID,Federal Electoral Districts,(#),($),(#),($),(#),($),(#),($),(#),($),(#),($),(#),($),,,,,,,,
35,35018,Davenport,9210,54164000 ,4770 ,18614000 ,3170 ,22260000 ,710 ,8969000 ,120 ,2360000 ,40 ,991000 ,390 ,970000 ,,,,,,,,
35,35019,Don Valley East,9900,73974000 ,4500 ,19846000 ,3420 ,29042000 ,1110 ,15639000 ,310 ,6258000 ,70 ,1992000 ,490 ,1197000 ,,,,,,,,
35,35020,Don Valley North,10540,66062000 ,5470 ,22952000 ,3480 ,27127000 ,790 ,10243000 ,140 ,2652000 ,50 ,1504000 ,610 ,1584000 ,,,,,,,,
35,35021,Don Valley West,7680,56450000 ,3250 ,12847000 ,2700 ,20151000 ,990 ,13423000 ,320 ,6278000 ,110 ,2994000 ,330 ,757000 ,,,,,,,,
35,35022,Dufferin--Caledon,14410,78919000 ,5450 ,18137000 ,6060 ,35163000 ,1790 ,16788000 ,370 ,5448000 ,90 ,2223000 ,650 ,1161000 ,,,,,,,,
35,35023,Durham,14860,83141000 ,5750 ,19623000 ,6190 ,36638000 ,1840 ,17713000 ,380 ,5816000 ,90 ,2116000 ,620 ,1235000 ,,,,,,,,
35,35024,Eglinton--Lawrence,8940,61605000 ,4170 ,17420000 ,2870 ,20504000 ,910 ,10396000 ,280 ,4785000 ,280 ,7429000 ,430 ,1072000 ,,,,,,,,
35,35025,Elgin--Middlesex--London,12480,89170000 ,4550 ,17407000 ,4690 ,31108000 ,1700 ,19153000 ,540 ,9196000 ,360 ,10841000 ,630 ,1464000 ,,,,,,,,
35,35026,Essex,12250,67421000 ,4400 ,14969000 ,5130 ,28150000 ,1660 ,14763000 ,410 ,5866000 ,110 ,2677000 ,550 ,996000 ,,,,,,,,
35,35027,Etobicoke Centre,9800,60450000 ,4350 ,16813000 ,3660 ,24522000 ,1000 ,11458000 ,220 ,4137000 ,90 ,2518000 ,480 ,1003000 ,,,,,,,,
35,35028,Etobicoke--Lakeshore,9880,53900000 ,5070 ,18692000 ,3540 ,23210000 ,690 ,7933000 ,120 ,2220000 ,30 ,753000 ,440 ,1092000 ,,,,,,,,
35,35029,Etobicoke North,15170,129898000 ,6570 ,31072000 ,5100 ,46795000 ,1890 ,28431000 ,600 ,12864000 ,290 ,8833000 ,710 ,1903000 ,,,,,,,,
35,35030,Flamborough--Glanbrook,11470,64511000 ,4190 ,13640000 ,4870 ,27641000 ,1460 ,14132000 ,350 ,5108000 ,130 ,3075000 ,480 ,914000 ,,,,,,,,
35,35031,Glengarry--Prescott--Russell,11410,64924000 ,4400 ,15427000 ,4580 ,26839000 ,1400 ,13553000 ,360 ,5521000 ,100 ,2453000 ,580 ,1131000 ,,,,,,,,
35,35032,Guelph,14220,83472000 ,5810 ,21231000 ,5710 ,36149000 ,1670 ,17710000 ,310 ,5044000 ,80 ,1990000 ,630 ,1348000 ,,,,,,,,
35,35033,Haldimand--Norfolk,10690,75864000 ,4060 ,16087000 ,3910 ,26792000 ,1430 ,16274000 ,450 ,7487000 ,260 ,7911000 ,580 ,1313000 ,,,,,,,,
35,35034,Haliburton--Kawartha Lakes--Brock,9580,61648000 ,3930 ,15994000 ,3630 ,25379000 ,1180 ,13456000 ,250 ,4057000 ,60 ,1511000 ,530 ,1251000 ,,,,,,,,
35,35035,Hamilton Centre,9670,78676000 ,4520 ,21469000 ,2980 ,26234000 ,1130 ,16267000 ,340 ,7011000 ,200 ,6144000 ,510 ,1551000 ,,,,,,,,
35,35036,Hamilton East--Stoney Creek,11260,78182000 ,4940 ,20880000 ,4030 ,30566000 ,1320 ,16775000 ,280 ,5295000 ,110 ,3173000 ,590 ,1492000 ,,,,,,,,
35,35037,Hamilton Mountain,11510,79437000 ,4940 ,19994000 ,4230 ,31558000 ,1290 ,16469000 ,340 ,6360000 ,130 ,3734000 ,580 ,1322000 ,,,,,,,,
35,35038,Hamilton West--Ancaster--Dundas,9990,59598000 ,3910 ,14349000 ,3900 ,23686000 ,1260 ,12784000 ,310 ,4983000 ,100 ,2779000 ,510 ,1015000 ,,,,,,,,
35,35039,Hastings--Lennox and Addington,10410,70349000 ,4170 ,16949000 ,3970 ,27978000 ,1310 ,15341000 ,310 ,5538000 ,120 ,3338000 ,530 ,1204000 ,,,,,,,,
35,35040,Huron--Bruce,8960,58948000 ,3100 ,11669000 ,3550 ,22898000 ,1360 ,13774000 ,390 ,5918000 ,150 ,3898000 ,410 ,791000 ,,,,,,,,
35,35041,Kanata--Carleton,11830,58851000 ,4490 ,13618000 ,5060 ,26736000 ,1400 ,12076000 ,300 ,3987000 ,70 ,1554000 ,500 ,880000 ,,,,,,,,
35,35042,Kenora,8070,73688000 ,3040 ,14299000 ,2560 ,21317000 ,1160 ,16516000 ,510 ,10555000 ,280 ,8575000 ,530 ,2426000 ,,,,,,,,
35,35043,King--Vaughan,15390,86265000 ,5780 ,19363000 ,6580 ,38304000 ,2050 ,20463000 ,350 ,5689000 ,60 ,1377000 ,580 ,1069000 ,,,,,,,,
35,35044,Kingston and the Islands,10940,68032000 ,4830 ,19422000 ,4120 ,28283000 ,1130 ,12907000 ,250 ,4384000 ,70 ,1727000 ,540 ,1308000 ,,,,,,,,
35,35045,Kitchener Centre,10480,70945000 ,4580 ,18394000 ,3790 ,28138000 ,1140 ,13969000 ,310 ,5618000 ,130 ,3591000 ,540 ,1234000 ,,,,,,,,
35,35046,Kitchener--Conestoga,11270,66947000 ,3970 ,12777000 ,4790 ,27153000 ,1480 ,14384000 ,390 ,5947000 ,210 ,5783000 ,430 ,905000 ,,,,,,,,
35,35047,Kitchener South--Hespeler,12560,78705000 ,5010 ,18789000 ,5000 ,32807000 ,1540 ,16744000 ,370 ,6692000 ,90 ,2496000 ,550 ,1177000 ,,,,,,,,
35,35048,Lambton--Kent--Middlesex,10340,69642000 ,3640 ,13922000 ,4060 ,26406000 ,1500 ,15914000 ,450 ,7344000 ,170 ,4886000 ,520 ,1170000 ,,,,,,,,
35,35049,Lanark--Frontenac--Kingston,9530,58660000 ,3870 ,14769000 ,3680 ,24575000 ,1160 ,12149000 ,250 ,3966000 ,80 ,2126000 ,500 ,1076000 ,,,,,,,,
35,35050,Leeds--Grenville--Thousand Islands and Rideau Lakes,9440,60107000 ,3910 ,15494000 ,3540 ,23886000 ,1100 ,12566000 ,270 ,4720000 ,90 ,2302000 ,530 ,1138000 ,,,,,,,,
35,35051,London--Fanshawe,14090,107433000 ,6030 ,26325000 ,4930 ,40031000 ,1700 ,22691000 ,500 ,10215000 ,220 ,6348000 ,710 ,1822000 ,,,,,,,,
35,35052,London North Centre,10590,72711000 ,4550 ,19110000 ,3820 ,28365000 ,1200 ,14415000 ,340 ,6085000 ,120 ,3359000 ,550 ,1377000 ,,,,,,,,
35,35053,London West,12750,81047000 ,5030 ,19014000 ,5050 ,33279000 ,1500 ,16668000 ,430 ,7196000 ,130 ,3450000 ,620 ,1440000 ,,,,,,,,
35,35054,Markham--Stouffville,14250,78353000 ,5410 ,17928000 ,6340 ,37627000 ,1700 ,17067000 ,250 ,3964000 ,40 ,799000 ,510 ,969000 ,,,,,,,,
35,35055,Markham--Thornhill,10610,76072000 ,4600 ,19808000 ,4070 ,34031000 ,1150 ,15703000 ,200 ,3983000 ,50 ,1242000 ,550 ,1306000 ,,,,,,,,
35,35056,Markham--Unionville,13400,73519000 ,6050 ,22238000 ,5440 ,35413000 ,1040 ,11356000 ,150 ,2489000 ,20 ,581000 ,700 ,1442000 ,,,,,,,,
35,35057,Milton,15950,91936000 ,5480 ,17460000 ,7110 ,41097000 ,2290 ,22761000 ,510 ,7765000 ,80 ,1871000 ,490 ,982000 ,,,,,,,,
35,35058,Mississauga Centre,13330,94011000 ,6080 ,25038000 ,4540 ,36832000 ,1520 ,20581000 ,370 ,7224000 ,100 ,2579000 ,720 ,1757000 ,,,,,,,,
35,35059,Mississauga East--Cooksville,13230,93020000 ,5920 ,24434000 ,4670 ,37379000 ,1490 ,19697000 ,360 ,7182000 ,100 ,2686000 ,680 ,1642000 ,,,,,,,,
35,35060,Mississauga--Erin Mills,14100,89954000 ,5680 ,20837000 ,5430 ,36266000 ,1810 ,21860000 ,400 ,7091000 ,90 ,2335000 ,700 ,1565000 ,,,,,,,,
35,35061,Mississauga--Lakeshore,9950,60379000 ,4410 ,16710000 ,3700 ,24911000 ,1040 ,11906000 ,270 ,4595000 ,50 ,1266000 ,480 ,991000 ,,,,,,,,
35,35062,Mississauga--Malton,15510,110329000 ,6720 ,27891000 ,5730 ,45122000 ,1730 ,23092000 ,430 ,8618000 ,130 ,3874000 ,770 ,1732000 ,,,,,,,,
35,35063,Mississauga--Streetsville,13480,75818000 ,5600 ,19178000 ,5430 ,33596000 ,1440 ,15676000 ,300 ,4935000 ,50 ,1210000 ,670 ,1223000 ,,,,,,,,
35,35064,Nepean,14870,81705000 ,5730 ,18838000 ,6200 ,34318000 ,1820 ,17543000 ,430 ,7155000 ,110 ,2751000 ,580 ,1099000 ,,,,,,,,
35,35065,Newmarket--Aurora,13050,71600000 ,5350 ,18985000 ,5500 ,32912000 ,1320 ,13622000 ,230 ,3780000 ,40 ,987000 ,620 ,1314000 ,,,,,,,,
35,35066,Niagara Centre,11060,76090000 ,4630 ,19645000 ,4120 ,30618000 ,1270 ,15520000 ,310 ,5529000 ,120 ,3260000 ,600 ,1518000 ,,,,,,,,
35,35067,Niagara Falls,12910,87679000 ,5520 ,23347000 ,4780 ,35513000 ,1390 ,16661000 ,360 ,6653000 ,140 ,3853000 ,730 ,1652000 ,,,,,,,,
35,35068,Niagara West,8410,48613000 ,2970 ,9978000 ,3400 ,19146000 ,1150 ,10333000 ,360 ,4963000 ,140 ,3483000 ,390 ,710000 ,,,,,,,,
35,35069,Nickel Belt,9660,53068000 ,3880 ,13965000 ,3950 ,23205000 ,1060 ,10340000 ,180 ,2668000 ,70 ,1856000 ,520 ,1034000 ,,,,,,,,
35,35070,Nipissing--Timiskaming,9320,58665000 ,4030 ,16235000 ,3480 ,24333000 ,960 ,11077000 ,240 ,3974000 ,60 ,1804000 ,540 ,1242000 ,,,,,,,,
35,35071,Northumberland--Peterborough South,9650,58933000 ,3880 ,14705000 ,3760 ,24643000 ,1180 ,12754000 ,270 ,4341000 ,60 ,1504000 ,500 ,987000 ,,,,,,,,
35,35072,Oakville,8880,48008000 ,3630 ,12873000 ,3590 ,21360000 ,1010 ,9595000 ,180 ,2652000 ,30 ,660000 ,440 ,869000 ,,,,,,,,
35,35073,Oakville North--Burlington,14320,69991000 ,5190 ,15613000 ,6530 ,33297000 ,1680 ,15030000 ,270 ,3524000 ,50 ,1364000 ,600 ,1163000 ,,,,,,,,
35,35074,Oshawa,13110,92338000 ,6070 ,27113000 ,4580 ,36718000 ,1380 ,17703000 ,310 ,5818000 ,110 ,3171000 ,670 ,1816000 ,,,,,,,,
35,35075,Ottawa Centre,7340,39717000 ,3350 ,11844000 ,2760 ,15675000 ,700 ,7143000 ,160 ,2691000 ,60 ,1731000 ,320 ,632000 ,,,,,,,,
35,35076,Orléans,13850,71269000 ,5340 ,16746000 ,5860 ,31343000 ,1600 ,14555000 ,370 ,5386000 ,100 ,2355000 ,580 ,883000 ,,,,,,,,
35,35077,Ottawa South,11650,88801000 ,4720 ,19857000 ,4040 ,30058000 ,1550 ,20370000 ,480 ,9343000 ,250 ,7387000 ,610 ,1787000 ,,,,,,,,
35,35078,Ottawa--Vanier,9190,68423000 ,4150 ,17544000 ,3000 ,23421000 ,1090 ,14807000 ,350 ,6821000 ,160 ,4481000 ,460 ,1349000 ,,,,,,,,
35,35079,Ottawa West--Nepean,9720,67467000 ,4280 ,17199000 ,3400 ,24187000 ,1120 ,13701000 ,350 ,6863000 ,150 ,4478000 ,430 ,1039000 ,,,,,,,,
35,35080,Oxford,12890,85306000 ,4760 ,17432000 ,4990 ,32594000 ,1690 ,17978000 ,550 ,8631000 ,270 ,7369000 ,630 ,1303000 ,,,,,,,,
35,35081,Parkdale--High Park,8020,43968000 ,3960 ,15147000 ,2960 ,18544000 ,630 ,6610000 ,100 ,1922000 ,30 ,856000 ,330 ,889000 ,,,,,,,,
35,35082,Parry Sound--Muskoka,7840,53187000 ,3320 ,13909000 ,3000 ,22579000 ,820 ,10007000 ,220 ,3897000 ,70 ,1802000 ,410 ,994000 ,,,,,,,,
35,35083,Perth--Wellington,10990,80758000 ,3780 ,14125000 ,4040 ,26565000 ,1640 ,17610000 ,640 ,10294000 ,390 ,11211000 ,500 ,953000 ,,,,,,,,
35,35084,Peterborough--Kawartha,10850,73048000 ,4560 ,19211000 ,4140 ,30682000 ,1190 ,13794000 ,320 ,5407000 ,90 ,2480000 ,550 ,1474000 ,,,,,,,,
35,35085,Pickering--Uxbridge,11270,64815000 ,4830 ,17146000 ,4320 ,26887000 ,1280 ,13897000 ,260 ,4295000 ,60 ,1588000 ,520 ,1001000 ,,,,,,,,
35,35086,Renfrew--Nipissing--Pembroke,10680,68867000 ,4230 ,16370000 ,4160 ,28313000 ,1270 ,14031000 ,340 ,5600000 ,130 ,3404000 ,550 ,1149000 ,,,,,,,,
35,35087,Richmond Hill,10190,57871000 ,5180 ,20644000 ,3620 ,25853000 ,680 ,7640000 ,100 ,1815000 ,20 ,551000 ,600 ,1368000 ,,,,,,,,
35,35088,Carleton,10300,46853000 ,3640 ,10124000 ,4590 ,21158000 ,1320 ,10133000 ,280 ,3316000 ,70 ,1466000 ,410 ,656000 ,,,,,,,,
35,35089,St. Catharines,10410,72250000 ,4570 ,19802000 ,3760 ,28843000 ,1130 ,14567000 ,290 ,5307000 ,80 ,2198000 ,580 ,1533000 ,,,,,,,,
35,35090,Toronto--St. Paul's,6340,34100000 ,3440 ,13120000 ,2100 ,14324000 ,430 ,4540000 ,60 ,1002000 ,20 ,398000 ,300 ,717000 ,,,,,,,,
35,35091,Sarnia--Lambton,9720,61841000 ,3860 ,15379000 ,3730 ,24670000 ,1230 ,13231000 ,320 ,5328000 ,90 ,2159000 ,480 ,1074000 ,,,,,,,,
35,35092,Sault Ste. Marie,8050,51678000 ,3640 ,15069000 ,2880 ,20573000 ,830 ,9915000 ,180 ,3408000 ,60 ,1547000 ,460 ,1168000 ,,,,,,,,
35,35093,Scarborough--Agincourt,10650,77973000 ,5110 ,23326000 ,3770 ,33224000 ,970 ,13977000 ,190 ,3937000 ,80 ,2201000 ,550 ,1307000 ,,,,,,,,
35,35094,Scarborough Centre,12990,100950000 ,5950 ,26901000 ,4450 ,39233000 ,1480 ,21603000 ,390 ,7978000 ,130 ,3826000 ,600 ,1409000 ,,,,,,,,
35,35095,Scarborough--Guildwood,12320,101629000 ,5280 ,24918000 ,4270 ,38627000 ,1600 ,23681000 ,410 ,8663000 ,140 ,4152000 ,620 ,1589000 ,,,,,,,,
35,35096,Scarborough North,11230,87383000 ,5020 ,23391000 ,4070 ,37228000 ,1290 ,18733000 ,220 ,4472000 ,80 ,2238000 ,550 ,1322000 ,,,,,,,,
35,35097,Scarborough--Rouge Park,10990,76876000 ,4820 ,20041000 ,3880 ,29789000 ,1340 ,17551000 ,310 ,5865000 ,80 ,2452000 ,550 ,1177000 ,,,,,,,,
35,35098,Scarborough Southwest,12810,94455000 ,5900 ,26169000 ,4560 ,38316000 ,1330 ,19238000 ,330 ,6663000 ,90 ,2480000 ,610 ,1588000 ,,,,,,,,
35,35099,Simcoe--Grey,12600,79223000 ,4960 ,18597000 ,5090 ,34315000 ,1510 ,16647000 ,330 ,5378000 ,110 ,2978000 ,590 ,1308000 ,,,,,,,,
35,35100,Simcoe North,10030,68157000 ,4370 ,18690000 ,3700 ,27736000 ,1070 ,13484000 ,270 ,4785000 ,80 ,2150000 ,530 ,1312000 ,,,,,,,,
35,35101,Spadina--Fort York,4980,27500000 ,3090 ,11297000 ,1370 ,10618000 ,240 ,3309000 ,60 ,1217000 ,20 ,500000 ,210 ,559000 ,,,,,,,,
35,35102,Stormont--Dundas--South Glengarry,10600,78065000 ,4360 ,18848000 ,3810 ,29366000 ,1320 ,16660000 ,430 ,8216000 ,130 ,3631000 ,550 ,1344000 ,,,,,,,,
35,35103,Sudbury,8440,53320000 ,3750 ,15344000 ,3090 ,21014000 ,870 ,10391000 ,200 ,3590000 ,70 ,1872000 ,460 ,1110000 ,,,,,,,,
35,35104,Thornhill,10760,62299000 ,4850 ,18304000 ,3930 ,24842000 ,1020 ,10038000 ,230 ,3449000 ,170 ,4422000 ,560 ,1245000 ,,,,,,,,
35,35105,Thunder Bay--Rainy River,8300,56476000 ,3430 ,13980000 ,2940 ,20966000 ,1000 ,11877000 ,300 ,5273000 ,110 ,3045000 ,510 ,1335000 ,,,,,,,,
35,35106,Thunder Bay--Superior North,7770,50616000 ,3240 ,12729000 ,2850 ,19119000 ,870 ,9793000 ,220 ,4254000 ,120 ,3512000 ,460 ,1209000 ,,,,,,,,
35,35107,Timmins--James Bay,8900,64309000 ,3590 ,14813000 ,3210 ,23433000 ,1100 ,13207000 ,330 ,6403000 ,170 ,5020000 ,510 ,1433000 ,,,,,,,,
35,35108,Toronto Centre,5750,43738000 ,3080 ,13903000 ,1630 ,15513000 ,540 ,8377000 ,160 ,3426000 ,50 ,1637000 ,280 ,882000 ,,,,,,,,
35,35109,Toronto--Danforth,9060,51790000 ,4220 ,15798000 ,3530 ,22141000 ,760 ,8736000 ,160 ,3037000 ,40 ,1147000 ,350 ,930000 ,,,,,,,,
35,35110,University--Rosedale,3910,20117000 ,2070 ,7589000 ,1320 ,8853000 ,250 ,2481000 ,30 ,536000 ,10 ,118000 ,220 ,541000 ,,,,,,,,
35,35111,Vaughan--Woodbridge,10900,58903000 ,4180 ,14097000 ,4680 ,27445000 ,1320 ,12893000 ,200 ,3113000 ,20 ,490000 ,490 ,865000 ,,,,,,,,
35,35112,Waterloo,10010,56287000 ,3920 ,13324000 ,4070 ,23841000 ,1150 ,11384000 ,250 ,3900000 ,90 ,2685000 ,530 ,1152000 ,,,,,,,,
35,35113,Wellington--Halton Hills,11640,59352000 ,4360 ,13895000 ,4980 ,26422000 ,1380 ,12048000 ,300 ,3861000 ,100 ,2245000 ,520 ,881000 ,,,,,,,,
35,35114,Whitby,14490,78691000 ,5550 ,18946000 ,6140 ,34294000 ,1750 ,16739000 ,360 ,5448000 ,90 ,2138000 ,620 ,1126000 ,,,,,,,,
35,35115,Willowdale,9260,53698000 ,5250 ,22216000 ,2820 ,21729000 ,530 ,6286000 ,80 ,1424000 ,20 ,574000 ,550 ,1469000 ,,,,,,,,
35,35116,Windsor--Tecumseh,12320,86021000 ,5100 ,21386000 ,4620 ,34360000 ,1460 ,18088000 ,380 ,7160000 ,130 ,3652000 ,630 ,1376000 ,,,,,,,,
35,35117,Windsor West,13420,105794000 ,5450 ,23968000 ,4590 ,36635000 ,1770 ,23595000 ,590 ,11518000 ,280 ,8007000 ,730 ,2071000 ,,,,,,,,
35,35118,York Centre,11240,75967000 ,5590 ,24989000 ,3770 ,30848000 ,1000 ,12640000 ,220 ,3913000 ,80 ,2068000 ,580 ,1509000 ,,,,,,,,
35,35119,York--Simcoe,11410,67940000 ,4630 ,16848000 ,4670 ,30366000 ,1280 ,13691000 ,250 ,4131000 ,70 ,1875000 ,520 ,1029000 ,,,,,,,,
35,35120,York South--Weston,13940,106846000 ,6730 ,31341000 ,4500 ,39288000 ,1470 ,21413000 ,380 ,7846000 ,160 ,4961000 ,700 ,1996000 ,,,,,,,,
35,35121,Humber River--Black Creek,14380,124285000 ,6440 ,31610000 ,4660 ,44601000 ,1850 ,28375000 ,530 ,11453000 ,210 ,6195000 ,700 ,2051000 ,,,,,,,,
TOTAL,,,1367520,8860136000 ,573980 ,2258140000 ,519700 ,3602620000 ,156680 ,1818238000 ,37880 ,666514000 ,13110 ,362508000 ,66170 ,152116000 ,,,,,,,,
46,46001,Brandon--Souris,10210,75710000 ,3850 ,15141000 ,3710 ,25884000 ,1430 ,16715000 ,450 ,8347000 ,300 ,8461000 ,480 ,1161000 ,,,,,,,,
46,46002,Charleswood--St. James--Assiniboia--Headingley,7880,45652000 ,3370 ,12007000 ,3040 ,19121000 ,840 ,8948000 ,170 ,2833000 ,70 ,1839000 ,390 ,905000 ,,,,,,,,
46,46003,Churchill--Keewatinook Aski,13820,157067000 ,4990 ,26594000 ,3710 ,36434000 ,2120 ,32866000 ,1120 ,24585000 ,970 ,30873000 ,910 ,5715000 ,,,,,,,,
46,46004,Dauphin--Swan River--Neepawa,10080,86467000 ,3580 ,15602000 ,3430 ,27230000 ,1580 ,20317000 ,590 ,11332000 ,330 ,9719000 ,580 ,2268000 ,,,,,,,,
46,46005,Elmwood--Transcona,11250,76766000 ,4810 ,19308000 ,4130 ,30429000 ,1280 ,15376000 ,350 ,6475000 ,130 ,3761000 ,550 ,1418000 ,,,,,,,,
46,46006,Kildonan--St. Paul,8720,52329000 ,3740 ,14211000 ,3240 ,21000000 ,990 ,10874000 ,210 ,3515000 ,60 ,1669000 ,480 ,1059000 ,,,,,,,,
46,46007,Portage--Lisgar,11740,108972000 ,3520 ,14151000 ,3930 ,29584000 ,2100 ,26073000 ,920 ,16739000 ,690 ,20832000 ,570 ,1593000 ,,,,,,,,
46,46008,Provencher,12120,96690000 ,3890 ,14267000 ,4350 ,28756000 ,2050 ,23201000 ,820 ,13815000 ,510 ,15499000 ,500 ,1151000 ,,,,,,,,
46,46009,Saint Boniface--Saint Vital,9220,57371000 ,3840 ,14581000 ,3550 ,22916000 ,1060 ,11664000 ,280 ,4747000 ,90 ,2411000 ,410 ,1051000 ,,,,,,,,
46,46010,Selkirk--Interlake--Eastman,9160,63812000 ,3510 ,13798000 ,3350 ,22239000 ,1160 ,13209000 ,380 ,6802000 ,210 ,6169000 ,550 ,1594000 ,,,,,,,,
46,46011,Winnipeg Centre,9790,81808000 ,4500 ,21188000 ,2940 ,26635000 ,1120 ,15893000 ,390 ,8054000 ,260 ,7885000 ,590 ,2154000 ,,,,,,,,
46,46012,Winnipeg North,13080,105665000 ,5480 ,25003000 ,4480 ,37849000 ,1620 ,21794000 ,480 ,9945000 ,270 ,8364000 ,750 ,2710000 ,,,,,,,,
46,46013,Winnipeg South,10710,63868000 ,4360 ,15677000 ,4250 ,27184000 ,1200 ,12528000 ,290 ,4868000 ,80 ,2303000 ,530 ,1307000 ,,,,,,,,
46,46014,Winnipeg South Centre,7360,42402000 ,3350 ,12603000 ,2790 ,18235000 ,670 ,6911000 ,150 ,2446000 ,60 ,1519000 ,350 ,689000 ,,,,,,,,
TOTAL,,,145140,1114579000 ,56790 ,234129000 ,50880 ,373496000 ,19240 ,236369000 ,6580 ,124503000 ,4020 ,121304000 ,7630 ,24777000 ,,,,,,,,
47,47001,Battlefords--Lloydminster,9400,73932000 ,3340 ,14174000 ,3180 ,22870000 ,1550 ,17963000 ,570 ,10375000 ,240 ,6631000 ,520 ,1917000 ,,,,,,,,
47,47002,Cypress Hills--Grasslands,6760,46837000 ,2340 ,8259000 ,2490 ,16252000 ,1110 ,11641000 ,360 ,5781000 ,160 ,4230000 ,310 ,674000 ,,,,,,,,
47,47003,Desnethé--Missinippi--Churchill River,11330,117683000 ,4340 ,22743000 ,3130 ,30352000 ,1740 ,26051000 ,890 ,18535000 ,540 ,16613000 ,690 ,3389000 ,,,,,,,,
47,47004,Carlton Trail--Eagle Creek,9200,60353000 ,3050 ,10224000 ,3480 ,20240000 ,1610 ,15937000 ,470 ,7370000 ,220 ,5727000 ,370 ,854000 ,,,,,,,,
47,47005,Moose Jaw--Lake Centre--Lanigan,7830,51594000 ,2760 ,10159000 ,3000 ,18924000 ,1190 ,11796000 ,370 ,5768000 ,150 ,4214000 ,360 ,734000 ,,,,,,,,
47,47006,Prince Albert,10650,83952000 ,4030 ,17005000 ,3500 ,25683000 ,1650 ,19340000 ,600 ,10999000 ,310 ,9058000 ,570 ,1867000 ,,,,,,,,
47,47007,Regina--Lewvan,10450,57830000 ,4360 ,14894000 ,4050 ,23162000 ,1260 ,12268000 ,280 ,4325000 ,90 ,2308000 ,420 ,873000 ,,,,,,,,
47,47008,Regina--Qu'Appelle,9450,72925000 ,3700 ,15550000 ,3230 ,23557000 ,1290 ,15621000 ,510 ,9726000 ,250 ,7041000 ,470 ,1430000 ,,,,,,,,
47,47009,Regina--Wascana,8220,51125000 ,3480 ,12979000 ,2980 ,18320000 ,970 ,10220000 ,270 ,4586000 ,140 ,3882000 ,380 ,1139000 ,,,,,,,,
47,47010,Saskatoon--Grasswood,8230,47888000 ,3480 ,12254000 ,3080 ,18600000 ,1010 ,10038000 ,240 ,3865000 ,90 ,2398000 ,330 ,733000 ,,,,,,,,
47,47011,Saskatoon--University,8160,47266000 ,3190 ,11427000 ,3200 ,18802000 ,1030 ,9815000 ,260 ,3951000 ,90 ,2307000 ,380 ,963000 ,,,,,,,,
47,47012,Saskatoon West,11030,83870000 ,4460 ,18365000 ,3740 ,28609000 ,1560 ,19727000 ,480 ,9137000 ,220 ,6219000 ,570 ,1814000 ,,,,,,,,
47,47013,Souris--Moose Mountain,8130,54127000 ,2880 ,10724000 ,2980 ,18759000 ,1350 ,13303000 ,410 ,6523000 ,160 ,3997000 ,350 ,822000 ,,,,,,,,
47,47014,Yorkton--Melville,7030,49280000 ,2590 ,10133000 ,2520 ,16910000 ,1080 ,11595000 ,320 ,5492000 ,150 ,4216000 ,370 ,933000 ,,,,,,,,
TOTAL,,,125850,898662000 ,47990 ,188889000 ,44560 ,301039000 ,18390 ,205316000 ,6030 ,106434000 ,2800 ,78842000 ,6070 ,18142000 ,,,,,,,,
48,48001,Banff--Airdrie,14590,81258000 ,5460 ,17670000 ,6060 ,33637000 ,1930 ,17813000 ,500 ,7365000 ,150 ,3560000 ,490 ,1213000 ,,,,,,,,
48,48002,Battle River--Crowfoot,10580,71481000 ,3630 ,13261000 ,3910 ,24541000 ,1790 ,17729000 ,550 ,8164000 ,240 ,6709000 ,460 ,1077000 ,,,,,,,,
48,48003,Bow River,13610,102245000 ,4550 ,16872000 ,4910 ,31751000 ,2150 ,22876000 ,920 ,15569000 ,510 ,13703000 ,570 ,1474000 ,,,,,,,,
48,48004,Calgary Centre,5910,31877000 ,3110 ,11321000 ,1930 ,12372000 ,480 ,5441000 ,80 ,1342000 ,20 ,554000 ,290 ,848000 ,,,,,,,,
48,48005,Calgary Confederation,7640,41805000 ,3680 ,13310000 ,2740 ,17022000 ,710 ,7325000 ,140 ,2278000 ,40 ,1059000 ,330 ,811000 ,,,,,,,,
48,48006,Calgary Forest Lawn,13500,103930000 ,5740 ,24422000 ,4530 ,36989000 ,1710 ,22277000 ,610 ,11700000 ,250 ,6620000 ,660 ,1922000 ,,,,,,,,
48,48007,Calgary Heritage,10650,57648000 ,4600 ,15637000 ,4190 ,25009000 ,1080 ,10842000 ,230 ,3429000 ,70 ,1694000 ,480 ,1038000 ,,,,,,,,
48,48008,Calgary Midnapore,11700,61011000 ,4860 ,15591000 ,4640 ,26179000 ,1290 ,12045000 ,290 ,4355000 ,80 ,1825000 ,540 ,1016000 ,,,,,,,,
48,48009,Calgary Nose Hill,12080,71191000 ,4940 ,17433000 ,4650 ,29253000 ,1460 ,15385000 ,330 ,5495000 ,90 ,2327000 ,600 ,1297000 ,,,,,,,,
48,48010,Calgary Rocky Ridge,13650,67270000 ,5200 ,15110000 ,5860 ,30241000 ,1670 ,14523000 ,360 ,4898000 ,80 ,1629000 ,470 ,869000 ,,,,,,,,
